comment_text,original_line,clean_text,sentiment,confidence,text_length,topic,emotions,anger,anger_linguistic,anger_sentence_count,fear,fear_linguistic,fear_sentence_count,disgust,disgust_linguistic,disgust_sentence_count,sadness,sadness_linguistic,sadness_sentence_count,joy,joy_linguistic,joy_sentence_count,none of them,none of them_linguistic,none of them_sentence_count,dominant_emotion
 text: Wir haben die Kommentarfunktion für weitere Kommentare deaktiviert. Auf unserem Kanal findet ihr unsere tagesaktuellen Beiträge. Schaut dort gerne vorbei und diskutiert weiter mit!,1,text kommentarfunktion weitere kommentare deaktiviert kanal findet tagesaktuellen beiträge schaut gerne vorbei diskutiert,negative,0.971831202507019,187,-1,"{'anger': 0.1777135729789734, 'fear': 0.0001462730288039893, 'disgust': 0.0011931901099160314, 'sadness': 0.02411290630698204, 'joy': 0.074832484126091, 'none of them': 0.6609913110733032}",0.1777135729789734,0.0,0,0.0001462730288039893,0.0,0,0.0011931901099160314,0.0,0,0.02411290630698204,0.0,0,0.074832484126091,0.0,0,0.6609913110733032,0.0,0,none of them
" text: Wie sollen unsere Deutschen Kinder weiterkommen, wenn Syrer, Libanesen, Ukrainer, Afrikaner, Araber, Türken..und die restliche ganze Welt, mit anderem Kenntnisstand im Unterricht hocken. Und weil se nur Bahnhof verstehen, permanent den Unterricht stören? Falls der überhaupt stattfindet, weil schon wieder Lehrer fehlen. Egal ob Haupt, Realschule. Gymnasium ist es nicht so schlimm",2,text sollen deutschen kinder weiterkommen syrer libanesen ukrainer afrikaner araber türkenund restliche ganze welt kenntnisstand unterricht hocken bahnhof verstehen permanent unterricht stören falls überhaupt stattfindet schon lehrer fehlen egal haupt realschule gymnasium schlimm,negative,0.9915504455566406,388,-1,"{'anger': 0.9419261813163757, 'fear': 0.005118539556860924, 'disgust': 0.015751341357827187, 'sadness': 0.023307114839553833, 'joy': 0.00376749481074512, 'none of them': 0.020647965371608734, 'sadness_linguistic': 0.5, 'sadness_sentence_count': 1, 'disgust_linguistic': 0.5, 'disgust_sentence_count': 1}",0.9419261813163757,0.0,0,0.005118539556860924,0.0,0,0.015751341357827187,0.5,1,0.023307114839553833,0.5,1,0.00376749481074512,0.0,0,0.020647965371608734,0.0,0,anger
" text: Ohne Autorität ist bildung undenkbar ??? Indoktrinierung braucht die Peitsche,  aber doch die Bildung nicht.",3,text autorität bildung undenkbar indoktrinierung braucht peitsche bildung,negative,0.9954791069030762,115,-1,"{'anger': 0.8547117710113525, 'fear': 0.0004267249896656722, 'disgust': 0.025572888553142548, 'sadness': 0.029569746926426888, 'joy': 0.005151635501533747, 'none of them': 0.08128304034471512}",0.8547117710113525,0.0,0,0.0004267249896656722,0.0,0,0.025572888553142548,0.0,0,0.029569746926426888,0.0,0,0.005151635501533747,0.0,0,0.08128304034471512,0.0,0,anger
" text: Wenn den kindern noch mehr das selbst denken abgewöhnt wird, sind wir eh verloren,  dann denkt die KI für uns und alles wird besser. Gut, man wird dann keine benutzten windeln am badesee finden, weil die Menschen dann zu dumm sind, um überhaupt dahin zu kommen. Dann klebt ihr alle in euren Pot's und bekommt eine virtuelle welt ins hirn projiziert.",4,text kindern mehr denken abgewöhnt verloren denkt besser gut benutzten windeln badesee finden menschen dumm überhaupt dahin kommen klebt pots bekommt virtuelle welt hirn projiziert,negative,0.7654109001159668,356,0,"{'anger': 0.8996335864067078, 'fear': 0.001160836429335177, 'disgust': 0.0742034837603569, 'sadness': 0.030617589130997658, 'joy': 0.005907685030251741, 'none of them': 0.014758474193513393, 'joy_linguistic': 0.3333333333333333, 'joy_sentence_count': 1, 'sadness_linguistic': 0.3333333333333333, 'sadness_sentence_count': 1, 'anger_linguistic': 0.3333333333333333, 'anger_sentence_count': 1}",0.8996335864067078,0.3333333333333333,1,0.001160836429335177,0.0,0,0.0742034837603569,0.0,0,0.030617589130997658,0.3333333333333333,1,0.005907685030251741,0.3333333333333333,1,0.014758474193513393,0.0,0,anger
" text: Es gibt keine künstliche Intelligenz,  das ist völliger Unfug",5,text gibt künstliche intelligenz völliger unfug,negative,0.9562186598777771,68,3,"{'anger': 0.936075747013092, 'fear': 0.0011172343511134386, 'disgust': 0.011741872876882553, 'sadness': 0.014283142983913422, 'joy': 0.007213260047137737, 'none of them': 0.04518795385956764}",0.936075747013092,0.0,0,0.0011172343511134386,0.0,0,0.011741872876882553,0.0,0,0.014283142983913422,0.0,0,0.007213260047137737,0.0,0,0.04518795385956764,0.0,0,anger
" text: Ich bin nicht mehr bereit, mir von solchen Figuren noch IRGENDETWAS sagen zu lassen. Es ist jetzt echt die Grenze des Tolerierbaren erreicht!",6,text mehr bereit figuren irgendetwas sagen lassen echt grenze tolerierbaren erreicht,negative,0.9753651022911072,148,0,"{'anger': 0.9391621947288513, 'fear': 0.0015973822446539998, 'disgust': 0.013205909170210361, 'sadness': 0.02260114811360836, 'joy': 0.005850146058946848, 'none of them': 0.03239300474524498}",0.9391621947288513,0.0,0,0.0015973822446539998,0.0,0,0.013205909170210361,0.0,0,0.02260114811360836,0.0,0,0.005850146058946848,0.0,0,0.03239300474524498,0.0,0,anger
 text: Extrem spannender Beitrag. Kleine Anmerkung: Vielleicht nächstes Mal auch die KI einladen und fragen was sie davon hält,7,text extrem spannender beitrag kleine anmerkung vielleicht nächstes mal einladen fragen davon hält,neutral,0.8753787875175476,126,12,"{'anger': 0.4437752962112427, 'fear': 0.00014636261039413512, 'disgust': 0.0017818850465118885, 'sadness': 0.011622920632362366, 'joy': 0.20589178800582886, 'none of them': 0.33490633964538574}",0.4437752962112427,0.0,0,0.00014636261039413512,0.0,0,0.0017818850465118885,0.0,0,0.011622920632362366,0.0,0,0.20589178800582886,0.0,0,0.33490633964538574,0.0,0,anger
 text: Und wer ist der Typ mit der irrer  Frise ?🤣🤣🤣,8,text wer typ irrer frise,neutral,0.9633360505104065,52,-1,"{'anger': 0.5473995208740234, 'fear': 0.00016829580999910831, 'disgust': 0.0027937975246459246, 'sadness': 0.012978410348296165, 'joy': 0.010577972047030926, 'none of them': 0.44154229760169983}",0.5473995208740234,0.0,0,0.00016829580999910831,0.0,0,0.0027937975246459246,0.0,0,0.012978410348296165,0.0,0,0.010577972047030926,0.0,0,0.44154229760169983,0.0,0,anger
" text: Was ich mich schon immer gefragt habe ,auf seinem Kopf ,daß ist doch keine normale „Haarbürste“,das muß doch eine 2,5 oder 5 Giga Hertz Antenne sein, über die er Telemetriedaten empfängt ! Er ist in der „KI“ schon viel weiter als wir glauben.",9,text schon immer gefragt kopf normale haarbürstedas muß giga hertz antenne telemetriedaten empfängt schon glauben,neutral,0.9484025239944458,249,40,"{'anger': 0.9254232048988342, 'fear': 0.001025281730107963, 'disgust': 0.018827153369784355, 'sadness': 0.01273301336914301, 'joy': 0.006264105439186096, 'none of them': 0.0377633199095726, 'none of them_linguistic': 1.0, 'none of them_sentence_count': 1}",0.9254232048988342,0.0,0,0.001025281730107963,0.0,0,0.018827153369784355,0.0,0,0.01273301336914301,0.0,0,0.006264105439186096,0.0,0,0.0377633199095726,1.0,1,anger
" text: bringt doch KI sämtliche verwaltungstechnische Jobs bei... dann ist es auch möglich für die Firmen endlich im großen Stil die Leute los zu werden... dann kommt dann irgendwann noch der komplette Roboter dazu... zack sind wir alle personaltechnisch uninteressant... gut das werde ich nicht mehr erleben, aber mich freut es für die nachfolgende Generation... nicht mehr arbeiten und trotzdem ähmmm gut leben ähmmm nee dann kommt ja auch kaum noch Geld rein und dann gibt es auch kein Bürgergeld mehr, kein Kindergeld, kein Elterngeld grins... die paar wenige Steuern werden dann komplett ins Ausland geschoben in korrupte Kriege etc... hach was freue ich mich ... nur schade, das ich mir das nicht mehr anschauen kann...",10,text bringt sämtliche verwaltungstechnische jobs möglich firmen endlich großen stil leute los kommt irgendwann komplette roboter zack personaltechnisch uninteressant gut mehr erleben freut nachfolgende generation mehr arbeiten trotzdem ähmmm gut leben ähmmm nee kommt kaum geld rein gibt bürgergeld mehr kindergeld elterngeld grins paar wenige steuern komplett ausland geschoben korrupte kriege etc hach freue schade mehr anschauen,negative,0.991070568561554,725,5,"{'anger': 0.9474026560783386, 'fear': 0.0030299185309559107, 'disgust': 0.010979835875332355, 'sadness': 0.014690782874822617, 'joy': 0.007456615567207336, 'none of them': 0.026798006147146225, 'joy_linguistic': 0.6, 'joy_sentence_count': 1, 'sadness_linguistic': 0.3, 'sadness_sentence_count': 1, 'anger_linguistic': 0.3, 'anger_sentence_count': 1}",0.9474026560783386,0.3,1,0.0030299185309559107,0.0,0,0.010979835875332355,0.0,0,0.014690782874822617,0.3,1,0.007456615567207336,0.6,1,0.026798006147146225,0.0,0,anger
